ticker,score_valoracion,score_calidad,score_crecimiento,score_solvencia,score_final
MMM,3.730217,6.026968,2.416533,4.803402,4.37
AOS,6.895992,7.361542,5.282662,6.092044,6.55
ABT,4.721668,4.334045,3.792263,4.636385,4.4
ABBV,3.395106,5.721381,3.86206,6.952872,4.9
ACN,9.371359,6.385177,4.26493,6.294341,6.84
ADBE,7.703897,9.585897,6.597956,5.560621,7.62
AMD,2.033627,3.788243,7.738663,6.994915,4.69
AES,7.101629,1.690327,3.068186,1.254824,3.5
AFL,6.792688,3.099052,3.784038,4.796183,4.68
A,3.296419,5.510105,3.476849,5.868583,4.51
APD,2.536243,2.378061,1.834223,3.367852,2.51
ABNB,2.732384,5.777528,6.727848,7.701857,5.44
AKAM,5.53238,3.337779,4.255859,4.071596,4.33
ALB,5.373266,2.29815,0.574418,3.333583,3.08
ARE,9.73403,1.894481,5.504479,3.007381,5.19
ALGN,4.9503,6.066186,4.937136,7.434218,5.78
ALLE,5.563045,6.441464,5.837571,5.085346,5.79
LNT,3.430334,2.092854,1.501601,3.371754,2.63
ALL,9.619267,4.79033,7.08104,6.458969,7.03
GOOGL,2.320307,8.007828,5.432355,7.961013,5.78
GOOG,2.333428,8.007828,5.432355,7.961013,5.78
MO,8.189819,8.036495,4.504105,5.449073,6.86
AMZN,3.308254,5.788756,6.539144,5.63418,5.16
AMCR,6.883583,2.385187,0.410199,3.243226,3.51
AEE,4.859101,2.490643,4.786753,4.457706,4.05
AEP,4.769315,2.249603,4.66914,4.131499,3.87
AXP,1.773165,3.324622,5.332115,5.088542,3.61
AIG,9.663563,2.698525,3.539806,3.460183,5.11
AMT,3.08114,4.914337,5.412559,2.279715,3.94
AWK,4.271898,2.623329,5.802029,4.056484,4.04
AMP,3.09787,3.908922,6.762602,7.166277,4.89
AME,3.930897,4.493133,5.306859,5.357622,4.66
AMGN,3.002454,7.215065,4.84928,3.534986,4.74
APH,2.959102,6.673618,5.922918,5.054375,5.09
ADI,3.572186,4.525546,3.218021,5.634283,4.2
AON,3.398932,5.012419,5.860333,3.46314,4.39
APA,9.470658,6.862931,1.265541,5.053161,6.16
APO,2.268947,1.626285,7.304738,5.790835,3.79
AAPL,2.745304,9.727187,5.14597,5.812574,5.93
AMAT,2.202998,7.754844,4.955709,6.889922,5.36
APP,1.894111,9.97836,9.811826,6.951553,6.91
APTV,9.335761,3.66082,7.855726,5.062832,6.48
ACGL,9.380379,3.399773,8.220643,7.133705,6.9
ADM,6.097931,1.932412,3.173433,3.688329,3.78
ARES,2.271477,3.036915,8.648018,2.45484,3.81
ANET,2.579787,7.710973,8.193385,9.062316,6.54
AJG,3.675698,2.742314,6.567556,3.12262,3.86
AIZ,7.798717,2.340843,7.502542,3.498793,5.24
T,8.450267,3.550118,4.568356,3.595575,5.23
ATO,4.922511,3.029723,4.993809,8.310147,5.05
ADSK,4.34763,8.465711,5.871228,5.568731,6.13
ADP,4.586068,5.484778,6.57424,5.514737,5.44
AZO,4.192972,5.944044,4.140815,4.371141,4.74
AVB,5.599032,3.012144,4.754252,3.924975,4.32
AVY,5.615284,5.192384,4.159285,4.176393,4.91
AXON,1.281269,2.418954,5.293835,1.5981,2.49
BKR,4.83916,3.278798,6.830816,6.221614,5.05
BALL,5.841578,2.779841,6.428697,3.553383,4.58
BAC,5.067295,2.387321,6.134471,3.214038,4.11
BAX,7.320721,2.415858,4.086489,3.808053,4.5
BDX,8.482033,3.771923,5.874477,3.976593,5.65
BRK-B,7.128273,2.786304,6.344273,6.665313,5.58
BBY,7.286782,7.307595,4.424407,5.231607,6.31
TECH,2.363548,5.799008,4.448393,6.304442,4.6
BIIB,8.039071,4.666746,4.095027,6.594207,5.95
BLK,4.451161,3.343903,4.083952,5.425628,4.24
BX,1.317545,6.937839,6.975168,3.793423,4.63
XYZ,5.239367,2.319176,9.107359,6.585575,5.41
BNY,4.32786,2.593661,1.952949,3.133906,3.09
BA,1.287391,3.431586,2.609007,2.871146,2.51
BKNG,5.215516,8.901637,7.252235,5.813306,6.85
BSX,5.777829,4.985098,7.615774,5.263497,5.8
BMY,6.654088,7.365814,3.553609,4.533957,5.82
AVGO,2.4373,7.732496,8.243908,5.794887,5.86
BR,6.677312,5.616834,6.653998,4.432887,5.91
BRO,6.347244,4.588372,1.900226,3.241986,4.31
BF-B,5.850492,5.55909,4.925623,6.091778,5.63
BLDR,8.154904,4.315501,0.874357,3.686528,4.65
BG,6.632136,0.977177,1.190381,2.636626,3.05
BXP,5.856529,2.952413,4.515876,1.200457,3.79
CHRW,2.8385,5.072863,1.536323,5.018569,3.68
CDNS,2.277448,7.424862,5.558955,5.482152,5.12
CPT,5.271793,2.163651,4.500157,3.575659,3.85
COF,5.310538,2.111804,5.607246,4.537477,4.26
CAH,5.743568,2.229071,6.189948,5.265196,4.68
CCL,7.433143,4.390257,9.851876,3.133218,6.14
CARR,3.949318,2.481436,5.647696,3.604351,3.78
CVNA,2.167097,6.216916,7.780611,6.842171,5.44
CASY,2.969731,5.861205,6.179148,4.841945,4.85
CAT,2.008424,4.944262,4.600035,4.235219,3.85
CBOE,3.796868,6.569395,6.310218,7.341879,5.84
CBRE,3.224908,3.034769,4.340554,5.991948,3.94
CDW,6.23409,4.832273,3.52213,3.888586,4.8
COR,2.579951,3.675111,5.346511,3.684702,3.68
CNC,9.107627,2.290502,4.276622,6.582781,5.59
CNP,3.995127,1.627877,4.701117,4.079455,3.44
CF,7.765769,5.87879,0.759076,7.08572,5.66
CRL,4.02556,3.138799,5.02728,3.927606,3.94
