ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,revenue_trend_ols,fcf_trend_ols,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,roce,country,currency
NVDA,Technology,Semiconductors,4718977351680.0,4674528215040.0,165514002432.0,159612993536.0,46335873024.0,8.07,24221000000.0,12814000128.0,53171998720.0,206803000000.0,187952005120.0,125648003072.0,0.52727,1.14288,0.65596,0.74144995,3.441,6.555,253491003392.0,0.852,2.145,,4674528215040.0,157293000000.0,-40357998592.0,0.03540763790867047,0.03382364051380248,0.009819049673443336,0.03333200994151884,0.908845641117392,0.29030138460218247,1.0004509499443963,1.9390518269164572,0.5861584828161011,0.6634939848586203,0.14139189866555757,0.8530568722502486,-0.007067859623319852,-0.2438343463332097,547.1389961389962,9.80552534859472,0.8114349519010536,United States,USD
AAPL,Technology,Consumer Electronics,4532958920704.0,4549162565632.0,159975997440.0,122575003648.0,101090746368.0,7.26,14687356000.0,84710998016.0,68507000832.0,359241000000.0,216070995968.0,140222005248.0,0.26229,1.4147099,0.32275,0.47862,1.07,0.79548,451442016256.0,0.166,0.218,,4549162565632.0,73733000000.0,16203997184.0,0.03516603223823791,0.027040837076229944,0.022301271230646826,0.016265975776490988,0.6014653003638226,0.8247256239804277,0.01812535743479393,-0.039450634871626145,0.018487779915434606,-0.0275250178571002,0.03595533545800367,-0.015724149268453065,-0.022724804068801396,0.10129017754727493,33.82913806254767,1.655298704207395,0.6872062393471412,United States,USD
MSFT,Technology,Software - Infrastructure,2900729528320.0,2947933536256.0,184457003008.0,125215997952.0,37011251200.0,55.777,7428434704.0,125431996416.0,78227996672.0,619003000000.0,217409994752.0,170141007872.0,0.14814,0.34013999,0.46326,0.68309,1.283,0.30271000000000003,318272995328.0,0.183,0.234,,2947933536256.0,343479000000.0,47203999744.0,0.06257162881706899,0.04316707115555192,0.012759290667625812,0.11841124677312845,0.3512260760480967,0.29557925349273506,0.12423114652863054,0.03202605420584792,0.12104999727863859,0.05028671209666082,0.004220679018760887,0.20860546349502013,2.6628504491861013e-06,0.25590787540851856,52.835220125786165,1.3564402443832662,0.26374205971305087,United States,USD
AMZN,Consumer Cyclical,Internet Retail,2610427854848.0,2702878703616.0,155860992000.0,90797998080.0,9806624768.0,41.093,10757109436.0,235540004864.0,143088992256.0,818042000000.0,375875010560.0,148531003392.0,0.06845,0.24285,0.1314,0.50604,1.177,0.5329999999999999,742775980032.0,0.166,0.748,,2702878703616.0,411065000000.0,92451012608.0,0.05766481188796376,0.034782803099259366,0.003756711663104369,0.1574703546150811,0.45948131093513533,0.10800485666390587,0.11731283601806397,,0.1099988500812923,0.3319469687677709,0.06480325002916376,0.3090892215319718,0.01242347857400072,0.5931632502890781,43.79287598944591,0.6305977767036275,0.16596476550612713,United States,USD
GOOGL,Communication Services,Internet Content & Information,4391827931136.0,4329705570304.0,161315995648.0,160207994880.0,27921750016.0,39.514,5867155790.0,95875997696.0,126839996416.0,595281000000.0,255053004800.0,174353006592.0,0.14641,0.38884997,0.36121,0.60368,1.922,0.20026,422498009088.0,0.218,0.82,,4329705570304.0,415265000000.0,-30963998720.0,0.03725795969924892,0.036478659317274356,0.006357660284923253,0.09455402317927028,0.42845816479948123,0.17428437349156092,0.12511745609215974,0.06879140249222915,0.11991029600531314,0.06247772515288439,0.04272872582256859,0.32209454177179203,-0.010072885103595119,-0.19194623940185743,216.7961956521739,1.81852612522304,0.32396007601474813,United States,USD
AVGO,Technology,Semiconductors,1714869895168.0,1760148717568.0,42083999744.0,29316999168.0,27212249088.0,18.43,4757580198.0,64907001856.0,19627999232.0,171092000000.0,57568002048.0,33621999616.0,0.121190004,0.37280998,0.48988,0.76284,2.238,0.7401800000000001,75464998912.0,0.479,0.854,,1760148717568.0,81292000000.0,45279002624.0,0.02390934318444837,0.017095757089565043,0.01586840445719884,0.04740417930774632,0.3364739558132467,0.928207178779151,0.24378426000041764,0.1816540426343054,0.23374945116894238,0.16736387079092596,0.012213335716367069,0.032883576322859126,0.011737089201877934,1.0759196582890276,8.080685358255451,0.5180026600303058,0.17000484997837173,United States,USD
GOOG,Communication Services,Internet Content & Information,4346312392704.0,4284512993280.0,161315995648.0,160207994880.0,27921750016.0,39.514,5499638298.0,95875997696.0,126839996416.0,595281000000.0,255053004800.0,174353006592.0,0.14641,0.38884997,0.36121,0.60368,1.922,0.20026,422498009088.0,0.218,0.82,,4284512993280.0,415265000000.0,-30963998720.0,0.037650952605585375,0.03686067185343959,0.006424239100454732,0.09554421368723762,0.42845816479948123,0.17428437349156092,0.12511745609215974,0.06879140249222915,0.11991029600531314,0.06247772515288439,0.04272872582256859,0.32209454177179203,-0.010072885103595119,-0.19194623940185743,216.7961956521739,1.81852612522304,0.32396007601474813,United States,USD
META,Communication Services,Internet Content & Information,1479647035392.0,1485235945472.0,109308002304.0,70586998784.0,25558249472.0,96.013,2196045588.0,86769000448.0,81180000256.0,366021000000.0,176141991936.0,124000002048.0,0.16395001,0.32930002,0.40617,0.81941,2.348,0.35607999999999995,214962995200.0,0.331,0.624,,1485235945472.0,217243000000.0,5589000192.0,0.0735963889355388,0.04770529531409464,0.017273206961299997,0.14682082605088737,0.481234661224356,0.362081543517803,0.19893831442939258,0.33708391235753266,0.18326099147781608,0.2212672284117453,0.036521453133801285,0.3259036275511313,-0.0019133389649935491,0.05113075048665012,74.76137339055794,1.4290818311582631,0.268664497123556,United States,USD
TSLA,Consumer Cyclical,Auto Manufacturers,1477689606144.0,1449522495488.0,11093999616.0,3862000128.0,5251999744.0,21.897,3755723871.0,15889999872.0,44743000064.0,137806000000.0,18660999168.0,16528000000.0,0.022330001,0.04901,0.04203,0.19065,2.043,18.738,97878999040.0,0.158,0.083,,1449522495488.0,82137000000.0,-28853000192.0,0.007653554636463276,0.002613539482136447,0.003554196850382526,0.05558474503609373,0.13541499766338186,1.359917030018286,0.051943257367141005,-0.062633415093298,0.0442473675125151,-0.08792261630584984,-0.0757192709914285,0.12890964200868354,0.16635572139303484,-2.600775301126529,16.615384615384617,1.0401510467677366,0.05293518832711232,United States,USD
MU,Technology,Semiconductors,1101790838784.0,1082144784384.0,68222001152.0,50468999168.0,7639499776.0,64.237,1129393151.0,6376000000.0,26022000640.0,82798000000.0,65510998016.0,51432001536.0,0.3487,0.66638,0.80370003,0.72569,3.425,6.33,90273996800.0,3.457,13.685,,1082144784384.0,54165000000.0,-19646000640.0,0.06304332113085467,0.04580633400773281,0.006933711469621033,0.04916087345560036,0.7912147396797025,0.15137014606867505,0.06713489726936261,-0.18786951546609,0.10821513599970585,0.06896551724137931,-0.05394206498406323,0.1927797625907572,0.010503065094453949,-0.287971626575836,21.238993710691823,8.066499613550816,0.14200213052253868,United States,USD
